code,title,value,latest_date,source,source_link,notes,explore,units
roh_001,Cumulative arrivals since 25 Aug,688000,2018-02-11,Inter Sector Coordination Group,"https://reliefweb.int/sites/reliefweb.int/files/resources/180211_weeklyiscg_sitrep_final_0.pdf
",Arrivals from Myanmar in Cox's Bazar since 25 Aug 2017 (Cumulative),,count
roh_002,Arrivals in Kutupalong-Balukhali Expansion Site,585000,2018-02-11,Inter Sector Coordination Group,"https://reliefweb.int/sites/reliefweb.int/files/resources/180211_weeklyiscg_sitrep_final_0.pdf
",Arrivals from Myanmar in Makeshift Settlement/Camp in Cox's Bazar (Cumulative),,count
roh_003,Arrivals in other settlements and camps,237000,2018-02-11,Inter Sector Coordination Group,"https://reliefweb.int/sites/reliefweb.int/files/resources/180211_weeklyiscg_sitrep_final_0.pdf
",Arrivals from Myanmar in New Spontaneous Sites in Cox's Bazar (Cumulative),,count
roh_004,Arrivals in host communities,79000,2018-02-11,Inter Sector Coordination Group,"https://reliefweb.int/sites/reliefweb.int/files/resources/180211_weeklyiscg_sitrep_final_0.pdf
",Arrivals from Myanmar in Host Communities in Cox's Bazar (Cumulative),,count
